Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,
953,Bitsdaq,BQQQ,2225444.00,0.00,"2,684,354,113",BQQQ,$?,0.0025,4.6502,3.5919,0.25,465.02,359.19,100,
954,Lition,LIT,2323570.00,0.07,"35,542,029",LIT,198623.00,0.0801,-0.0084,0.1246,8.01,-0.84,12.46,100,
955,EDC Blockchain,EDC,2242664.00,0.05,"46,025,709",EDC,281522.00,-0.0026,0.0423,0.1964,-0.26,4.23,19.64,100,
956,DOC.COM,MTC,2186794.00,0.00,"761,334,053",MTC,1327.00,0.0034,-0.0066,-0.0193,0.34,-0.66,-1.93,100,
957,HoryouToken,HYT,2172229.00,0.00,"1,089,467,683",HYT,$?,0.0028,-0.0201,0.0021,0.28,-2.01,0.21,100,
958,1World,1WO,2163742.00,0.09,"24,656,341 1",1WO,7779.00,-0.0131,-0.0269,0.0538,-1.31,-2.69,5.38,100,
959,Tripio,TRIO,2145526.00,0.00,"3,750,000,000",TRIO,1352258.00,-0.0122,-0.021,0.0423,-1.22,-2.1,4.23,100,
960,Coineal Token,NEAL,2142999.00,0.01,"252,102,878",NEAL,283012.00,0.0039,-0.0067,-0.0106,0.39,-0.67,-1.06,100,
961,Raven Protocol,RAVEN,2135702.00,0.00,"4,343,079,499",RAVEN,8377.00,0.0038,-0.0314,-0.1068,0.38,-3.14,-10.68,100,
963,BarterTrade,BART,2106909.00,0.03,"68,172,420",BART,266119.00,-0.0231,0.1324,0.2709,-2.31,13.24,27.09,100,
964,ScPrime,SCP,2096866.00,0.07,"30,346,702",SCP,41453.00,0.0104,0.1916,-0.0056,1.04,19.16,-0.56,100,
965,Compendia,BIND,2093379.00,0.02,"102,500,000",BIND,169.00,0.0012,-0.0658,0.0149,0.12,-6.58,1.49,100,
966,Stealth,XST,2111326.00,0.06,"37,593,888",XST,7703.00,0.0041,-0.042,-0.027,0.41,-4.2,-2.7,100,
967,Cryptocean,CRON,2090597.00,0.26,"8,189,311",CRON,648.00,0.0000,0.0193,0.0688,0,1.93,6.88,100,
968,Minereum,MNE,2079393.00,0.20,"10,582,712",MNE,1138.00,0.0030,0.009,0.3115,0.3,0.9,31.15,100,
969,TRONCLASSIC,TRXC,2081642.00,0.00,"465,107,478,370",TRXC,54.00,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
970,Radium,RADS,2078877.00,0.50,"4,154,201",RADS,44529.00,0.0031,0.0096,0.0021,0.31,0.96,0.21,100,
971,Growth DeFi,GRO,2078842.00,15.20,"136,792",GRO,8384.00,0.0034,-0.042,-0.0761,0.34,-4.2,-7.61,100,
972,IG Gold,IGG,2081476.00,0.00,"8,856,541,707",IGG,$?,0.0029,0.0087,0.0018,0.29,0.87,0.18,100,
973,Skrumble Network,SKM,2072942.00,0.00,"1,021,680,996",SKM,822690.00,-0.0003,-0.0048,0.0001,-0.03,-0.48,0.01,100,
974,Xaurum,XAUR,2066259.00,0.03,"71,186,273",XAUR,8658.00,-0.0186,0.0379,0.1354,-1.86,3.79,13.54,100,
975,NOW Token,NOW,2053404.00,0.03,"79,734,980",NOW,82.00,0.0039,0.0558,-0.1166,0.39,5.58,-11.66,100,
976,NewYorkCoin,NYC,2030355.00,0.00,"143,743,970,988",NYC,73.00,0.0011,0.2159,0.5678,0.11,21.59,56.78,100,
977,Ormeus Ecosystem,ECO,1958226.00,0.00,"2,230,453,136",ECO,188268.00,0.0194,0.0131,-0.0972,1.94,1.31,-9.72,100,
978,MoonSwap,MOON,2026902.00,0.24,"8,611,016",MOON,4208.00,0.0042,-0.0662,-0.3414,0.42,-6.62,-34.14,100,
979,DAPS Coin,DAPS,2026662.00,0.00,"57,977,796,500",DAPS,136792.00,-0.0027,-0.0353,-0.0912,-0.27,-3.53,-9.12,100,
980,Callisto Network,CLO,2024384.00,0.00,"2,575,109,612",CLO,38066.00,0.0008,-0.1375,0.0344,0.08,-13.75,3.44,100,
981,SIX,SIX,2015721.00,0.01,"273,776,596",SIX,214053.00,0.0001,-0.0011,0.0077,0.01,-0.11,0.77,100,
982,Omni,OMNI,2031797.00,3.61,"562,782",OMNI,492021.00,0.0015,0.0075,-0.0149,0.15,0.75,-1.49,100,
983,Global Social Chain,GSC,2022405.00,0.00,"572,806,486",GSC,75049.00,-0.0027,-0.0359,-0.1115,-0.27,-3.59,-11.15,100,
984,Xaya,CHI,1987953.00,0.04,"44,646,985",CHI,51126.00,0.0002,0.0011,0.0501,0.02,0.11,5.01,100,
986,Bismuth,BIS,1979805.00,0.14,"13,738,963",BIS,4264.00,-0.0087,-0.0101,-0.0155,-0.87,-1.01,-1.55,100,
987,Rubycoin,RBY,1977398.00,0.07,"27,601,562",RBY,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
988,ContentBox,BOX,1970877.00,0.00,"1,015,955,341",BOX,100426.00,0.0000,0.0847,-0.0339,0,8.47,-3.39,100,
989,UniLayer,LAYER,2262346.00,0.13,"17,759,843",LAYER,389895.00,0.1284,-0.081,-0.3612,12.84,-8.1,-36.12,100,
990,e-Gulden,EFL,1963815.00,0.11,"17,145,711",EFL,39.00,0.0012,0.0947,0.1426,0.12,9.47,14.26,100,
992,Geeq,GEEQ,1952202.00,0.33,"5,955,554",GEEQ,111653.00,0.0053,-0.0431,-0.1992,0.53,-4.31,-19.92,100,
994,Mooncoin,MOON,1941584.00,0.00,"227,220,536,264",MOON,35.00,-0.0847,-0.1897,-0.0134,-8.47,-18.97,-1.34,100,
995,Alias,ALIAS,1929424.00,0.07,"26,245,632",ALIAS,705.00,0.0012,0.0144,0.5022,0.12,1.44,50.22,100,
996,Small Love Potion,SLP,1931138.00,0.04,"45,735,622",SLP,939326.00,0.0273,-0.1302,0.5714,2.73,-13.02,57.14,100,
997,DeFinition,DZI,1929913.00,0.83,"2,333,767",DZI,270.00,0.0029,0.036,0.2079,0.29,3.6,20.79,100,
998,SpankChain,SPANK,1920458.00,0.01,"300,043,386",SPANK,8.00,0.0000,-0.0788,-0.2733,0,-7.88,-27.33,100,
999,Vexanium,VEX,1901700.00,0.00,"733,642,279",VEX,65070.00,0.0171,-0.0012,-0.0265,1.71,-0.12,-2.65,100,
1000,HTMLCOIN,HTML,1746606.00,0.00,"53,067,332,240",HTML,2966.00,0.0076,-0.1635,-0.109,0.76,-16.35,-10.9,100,
1001,NuShares,NSR,1899474.00,0.00,"4,947,795,645",NSR,1585.00,-0.0364,-0.235,-0.0496,-3.64,-23.5,-4.96,100,
1002,FinNexus,FNX,1892784.00,0.11,"16,820,928",FNX,115875.00,0.0016,-0.0877,-0.0618,0.16,-8.77,-6.18,100,
1003,Mcashchain,MCASH,1879415.00,0.00,"998,327,161",MCASH,2407.00,0.0080,0.1166,0.0249,0.8,11.66,2.49,100,
1004,Bean Cash,BITB,1863918.00,0.00,"3,892,382,000",BITB,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
1005,Asch,XAS,1850795.00,0.02,"93,355,331",XAS,300659.00,0.0007,-0.0594,-0.0287,0.07,-5.94,-2.87,100,
1006,CanonChain,CZR,1839666.00,0.00,"582,212,719",CZR,164.00,0.0026,-0.0273,2.3494,0.26,-2.73,234.94,100,
1007,MB8 Coin,MB8,1834585.00,0.01,"161,944,158 MB8",MB8,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
1008,Sharder,SS,1796136.00,0.01,"283,282,765",SS,102938.00,0.0023,0.0145,-0.1014,0.23,1.45,-10.14,100,
1009,Cardstack,CARD,1827631.00,0.00,"2,357,982,917",CARD,60374.00,0.0028,-0.1023,0.084,0.28,-10.23,8.4,100,
1010,ZeuxCoin,ZUC,1822957.00,0.01,"189,999,999",ZUC,65161.00,0.0002,0.0791,0.1694,0.02,7.91,16.94,100,
1011,Ulord,UT,1860072.00,0.02,"74,991,243",UT,$?,0.0323,-0.0132,0.023,3.23,-1.32,2.3,100,
1012,Constant,CONST,1815528.00,35.80,"50,706",CONST,$?,0.0026,-0.0273,-0.0134,0.26,-2.73,-1.34,100,
1013,Rewardiqa,REW,1808305.00,0.18,"10,000,000",REW,$?,0.0024,-0.0242,-0.1295,0.24,-2.42,-12.95,100,
1014,Spectre.ai Utility Token,SXUT,1804283.00,0.07,"24,529,558",SXUT,$?,0.0012,-0.0075,0.2878,0.12,-0.75,28.78,100,
1015,Education Ecosystem,LEDU,1802879.00,0.01,"222,459,521",LEDU,69544.00,0.0020,-0.0277,0.0029,0.2,-2.77,0.29,100,
1016,Enecuum,ENQ,1799399.00,0.01,"138,637,071",ENQ,100987.00,0.0129,-0.021,-0.1987,1.29,-2.1,-19.87,100,
1017,Waves Community Token,WCT,1790215.00,0.18,"9,999,960",WCT,$?,0.0012,-0.0075,0.1554,0.12,-0.75,15.54,100,
1018,Freyrchain,FREC,1777973.00,0.00,"500,000,000",FREC,16.00,0.0000,0.0006,0.0124,0,0.06,1.24,100,
1019,NoLimitCoin,NLC2,1750560.00,0.00,"619,111,128 NLC2",NLC2,570.00,0.0012,0.0785,0.0175,0.12,7.85,1.75,100,
1020,carVertical,CV,1743310.00,0.00,"7,625,478,192",CV,26502.00,0.0030,-0.0318,-0.0887,0.3,-3.18,-8.87,100,
1021,Jobchain,JOB,1741026.00,0.00,"5,144,685,586",JOB,3273.00,-0.0001,0.5325,0.6349,-0.01,53.25,63.49,100,
1022,Remme,REM,1747765.00,0.00,"1,000,000,000",REM,77629.00,0.0077,-0.003,-0.0471,0.77,-0.3,-4.71,100,
1023,Cryptobuyer,XPT,1718690.00,0.03,"56,990,863",XPT,112224.00,-0.0013,0.1833,0.8796,-0.13,18.33,87.96,100,
1024,DAOBet,BET,1718093.00,0.01,"167,270,821",BET,5398.00,0.0019,-0.0777,-0.2128,0.19,-7.77,-21.28,100,
1025,THEKEY,TKY,1714439.00,0.00,"6,210,789,109",TKY,6903.00,0.0010,-0.0219,0.035,0.1,-2.19,3.5,100,
1026,Skychain,SKCH,1704307.00,0.23,"7,485,311",SKCH,413.00,0.0012,-0.0373,-0.1149,0.12,-3.73,-11.49,100,
1027,BOX Token,BOX,1746453.00,0.02,"99,776,753",BOX,9247.00,0.0020,0.0537,0.0145,0.2,5.37,1.45,100,
1028,Holyheld,HOLY,1705438.00,0.78,"2,174,708",HOLY,372151.00,0.0042,0.0786,1.4304,0.42,7.86,143.04,100,
1029,OceanEx Token,OCE,1705911.00,0.00,"1,788,038,022",OCE,58340.00,0.0041,-0.0376,-0.0816,0.41,-3.76,-8.16,100,
1030,Kuai Token,KT,1653339.00,0.15,"10,987,118",KT,8389574.00,-0.0176,-0.0195,-0.0258,-1.76,-1.95,-2.58,100,
1031,BitGreen,BITG,1675671.00,0.14,"11,827,177",BITG,32626.00,-0.0031,-0.0701,0.8822,-0.31,-7.01,88.22,100,
1032,Asian Fintech,AFIN,1675342.00,0.01,"250,000,000",AFIN,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
1033,Amon,AMN,1671673.00,0.00,"656,012,660",AMN,6180.00,0.0128,0.0186,-0.074,1.28,1.86,-7.4,100,
1034,UGAS,UGAS,2480863.00,0.01,"171,719,420",UGAS,575681.00,0.7803,0.5165,0.4068,78.03,51.65,40.68,100,
1035,CryptoPing,PING,1703036.00,0.19,"8,999,635",PING,16077.00,-0.0096,0.0144,0.0299,-0.96,1.44,2.99,100,
1036,Tidex Token,TDX,1744067.00,0.18,"9,504,980",TDX,182.00,-0.0919,0.6178,-0.1539,-9.19,61.78,-15.39,100,
1037,HOLD,HOLD,1659272.00,0.00,"704,821,305",HOLD,1288.00,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
1038,EOS Force,EOSC,1645275.00,0.00,"964,070,125",EOSC,21138.00,-0.0181,-0.076,0.0289,-1.81,-7.6,2.89,100,
1039,Hiveterminal Token,HVN,1654433.00,0.00,"500,000,000",HVN,1639.00,0.0013,0.1055,0.1877,0.13,10.55,18.77,100,
1040,Verasity,VRA,1614023.00,0.00,"3,880,889,139",VRA,114352.00,-0.0079,-0.0391,-0.1204,-0.79,-3.91,-12.04,100,
1041,Ormeus Cash,OMC,1631182.00,0.01,"191,072,874",OMC,83130.00,0.0004,0.0393,0.0703,0.04,3.93,7.03,100,
1042,MultiVAC,MTV,1637459.00,0.00,"3,587,369,426",MTV,103924.00,0.0122,-0.0309,0.0746,1.22,-3.09,7.46,100,
1043,DSLA Protocol,DSLA,1622289.00,0.00,"6,798,266,878",DSLA,152260.00,0.0046,0.4258,0.3296,0.46,42.58,32.96,100,
1044,Jarvis Network,JRT,1598029.00,0.06,"29,005,880",JRT,644813.00,-0.0204,-0.0083,0.1785,-2.04,-0.83,17.85,100,
1045,BitCapitalVendor,BCV,1605520.00,0.00,"984,399,995",BCV,24714.00,0.0014,-0.0468,-0.0895,0.14,-4.68,-8.95,100,
1046,Emercoin,EMC,1599804.00,0.03,"46,484,926",EMC,22457.00,-0.0066,0.1119,0.0473,-0.66,11.19,4.73,100,
1047,VINchain,VIN,1562731.00,0.00,"590,108,901",VIN,97951.00,-0.0015,-0.0277,0.0485,-0.15,-2.77,4.85,100,
1048,Netbox Coin,NBX,1604154.00,0.02,"76,607,650",NBX,59403.00,-0.0162,-0.0066,-0.1238,-1.62,-0.66,-12.38,100,
1049,CargoX,CXO,1583860.00,0.01,"158,218,230",CXO,4778.00,0.0527,0.065,0.0116,5.27,6.5,1.16,100,
1050,DeepBrain Chain,DBC,1380405.00,0.00,"3,200,000,000",DBC,68218.00,-0.1718,-0.1151,-0.3044,-17.18,-11.51,-30.44,100,
1051,Axis DeFi,AXIS,1578912.00,0.76,"2,084,401",AXIS,97.00,0.0001,-0.0425,-0.0858,0.01,-4.25,-8.58,100,
1052,SyncFab,MFG,1584652.00,0.01,"249,040,956",MFG,4060.00,0.0193,-0.0466,0.6969,1.93,-4.66,69.69,100,
1053,JUIICE,JUI,1578479.00,0.00,"6,600,000,100",JUI,$?,0.0023,-0.1105,-0.0972,0.23,-11.05,-9.72,100,
1054,Rarible,RARI,1571861.00,1.84,"855,330",RARI,428422.00,0.0007,-0.0685,-0.2621,0.07,-6.85,-26.21,100,
1055,Odyssey,OCN,1551330.00,0.00,"6,617,297,215",OCN,151585.00,0.0054,-0.0833,-0.0621,0.54,-8.33,-6.21,100,
1056,Eureka Coin,ERK,1540800.00,0.02,"66,478,602",ERK,160129.00,0.0020,-0.0899,-0.2224,0.2,-8.99,-22.24,100,
1057,Caspian,CSP,1520193.00,0.00,"449,036,296",CSP,2292.00,0.0340,0.0961,-0.0119,3.4,9.61,-1.19,100,
1058,Loopring [NEO],LRN,1443690.00,0.01,"113,602,931",LRN,1916.00,0.0001,-0.0375,-0.0157,0.01,-3.75,-1.57,100,
1059,EchoLink,EKO,1467690.00,0.00,"500,000,000",EKO,157301.00,0.0181,0.0294,-0.0042,1.81,2.94,-0.42,100,
1060,Pivot Token,PVT,1463019.00,0.00,"5,135,200,000",PVT,1187396.00,0.0643,0.4264,0.2538,6.43,42.64,25.38,100,
1061,Permission Coin,ASK,1511286.00,0.00,"4,110,077,464",ASK,47974.00,0.0778,-0.0459,0.0741,7.78,-4.59,7.41,100,
1062,Curecoin,CURE,1546336.00,0.06,"24,775,339",CURE,81965.00,0.0018,0.0513,-0.0194,0.18,5.13,-1.94,100,
1063,NuBits,USNBT,1511521.00,0.14,"10,981,667",USNBT,51.00,0.0660,-0.2084,-0.1592,6.6,-20.84,-15.92,100,
1064,CanYaCoin,CAN,1515296.00,0.02,"95,826,983",CAN,1360.00,0.2100,0.212,0.2015,21,21.2,20.15,100,
1065,Adshares,ADS,1507461.00,0.04,"34,717,393",ADS,5484.00,0.0015,-0.0101,0.0683,0.15,-1.01,6.83,100,
1066,AXPR,AXPR,1448801.00,0.01,"279,674,001",AXPR,5365.00,-0.0221,-0.0399,0.3996,-2.21,-3.99,39.96,100,
1067,Bitex Global XBX Coin,XBX,1501942.00,0.01,"198,673,058",XBX,$?,0.0001,0.0004,-0.0003,0.01,0.04,-0.03,100,
1068,MenaPay,MPAY,1458322.00,0.01,"134,137,876",MPAY,119884.00,-0.0371,-0.2276,0.1812,-3.71,-22.76,18.12,100,
1069,Ravencoin Classic,RVC,1493380.00,0.00,"7,421,985,000",RVC,19857.00,0.0001,-0.0029,-0.0343,0.01,-0.29,-3.43,100,
1070,Terracoin,TRC,1486923.00,0.06,"22,935,396",TRC,13.00,0.0019,-0.0412,-0.0119,0.19,-4.12,-1.19,100,
1071,Hi Mutual Society,HMC,1482965.00,0.00,"404,100,000",HMC,18723.00,0.0468,-0.007,-0.2097,4.68,-0.7,-20.97,100,
1072,TrueFlip,TFL,1471506.00,0.24,"6,247,267",TFL,147.00,0.0067,0.0017,-0.1425,0.67,0.17,-14.25,100,
1073,Tierion,TNT,1443658.00,0.00,"428,481,269",TNT,113589.00,-0.0177,-0.0244,-0.3862,-1.77,-2.44,-38.62,100,
1074,CEEK VR,CEEK,1496465.00,0.00,"603,653,460",CEEK,286066.00,-0.0432,-0.0122,0.2385,-4.32,-1.22,23.85,100,
1075,PotCoin,POT,1472420.00,0.01,"225,078,382",POT,160.00,0.0012,-0.0075,0.0561,0.12,-0.75,5.61,100,
1076,Pirl,PIRL,1467103.00,0.02,"84,015,787",PIRL,15064.00,-0.0359,0.2397,0.3716,-3.59,23.97,37.16,100,
1078,Peerplays,PPY,1458765.00,0.32,"4,501,541",PPY,31124.00,0.0042,-0.0162,-0.0308,0.42,-1.62,-3.08,100,
1079,HalalChain,HLC,1420541.00,0.00,"389,009,995",HLC,93355.00,0.0240,0.0634,-0.0377,2.4,6.34,-3.77,100,
1080,Defis Network,DFS,1451059.00,3.91,"370,848",DFS,68308.00,-0.0023,0.0227,0.0552,-0.23,2.27,5.52,100,
1081,iEthereum,IETH,1436007.00,0.08,"18,000,000",IETH,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
1082,ToaCoin,TOA,1435053.00,0.00,"8,994,021,185",TOA,2.00,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
1083,Naka Bodhi Token,NBOT,1426814.00,0.02,"70,000,000",NBOT,1431.00,0.0008,-0.1776,-0.0565,0.08,-17.76,-5.65,100,
1084,CPChain,CPC,1415281.00,0.00,"376,765,852",CPC,88299.00,-0.0097,-0.0188,0.1147,-0.97,-1.88,11.47,100,
1085,Spiking,SPIKE,1420957.00,0.00,"442,894,598",SPIKE,$?,0.0018,-0.0152,-0.0136,0.18,-1.52,-1.36,100,
1086,Vipstar Coin,VIPS,1554104.00,0.00,"48,870,352,722",VIPS,$?,0.0594,0.1186,-0.1019,5.94,11.86,-10.19,100,
1087,Nyzo,NYZO,1378769.00,0.12,"11,919,651",NYZO,832184.00,-0.2153,-0.2314,-0.1737,-21.53,-23.14,-17.37,100,
1088,Nexty,NTY,1406934.00,0.00,"157,177,714,004",NTY,0.02,0.0026,-0.0273,-0.0134,0.26,-2.73,-1.34,100,
1089,Ixinium,XXA,1403398.00,0.10,"13,545,214",XXA,283.00,-0.0030,-0.0885,-0.1642,-0.3,-8.85,-16.42,100,
1090,CoTrader,COT,1342910.00,0.00,"18,886,520,618",COT,54245.00,-0.0829,-0.1098,0.003,-8.29,-10.98,0.3,100,
1091,Litex,LXT,1404266.00,0.00,"1,182,999,987",LXT,176090.00,0.0080,-0.0559,-0.0272,0.8,-5.59,-2.72,100,
1092,IONChain,IONC,1395866.00,0.01,"121,180,605",IONC,8365.00,0.0026,-0.0483,0.0662,0.26,-4.83,6.62,100,
1093,Litecoin Cash,LCC,1406931.00,0.00,"698,791,700",LCC,3913.00,0.0148,0.0415,0.1041,1.48,4.15,10.41,100,
1094,HempCoin,THC,1395914.00,0.01,"259,171,230",THC,576.00,0.0031,-0.0516,0.1188,0.31,-5.16,11.88,100,
1095,Parachute,PAR,1416395.00,0.00,"574,835,826",PAR,91795.00,-0.0024,-0.047,-0.0184,-0.24,-4.7,-1.84,100,
1096,DeepOnion,ONION,1420624.00,0.06,"22,341,472",ONION,80591.00,-0.0032,-0.0103,0.6511,-0.32,-1.03,65.11,100,
1097,YEE,YEE,1379874.00,0.00,"1,365,218,125",YEE,132444.00,-0.0061,0.0417,-0.0552,-0.61,4.17,-5.52,100,
1098,Tolar,TOL,1396623.00,0.01,"231,291,057",TOL,12320.00,0.0027,-0.0272,0.1542,0.27,-2.72,15.42,100,
1099,Auroracoin,AUR,1380936.00,0.08,"18,078,320",AUR,$?,0.0000,-0.0019,0.0066,0,-0.19,0.66,100,
1100,Connectome,CNTM,1264432.00,1.04,"1,210,675",CNTM,8162898.00,0.0009,-0.0292,-0.0499,0.09,-2.92,-4.99,100,
1101,Crown,CRW,1377207.00,0.05,"25,951,259",CRW,12552.00,0.0113,0.0128,0.1435,1.13,1.28,14.35,100,
1102,KuboCoin,KUBO,1373410.00,0.00,"90,708,745,843",KUBO,0.02,0.0013,2.2906,0.513,0.13,229.06,51.3,100,
1103,OneLedger,OLT,1344432.00,0.00,"435,238,791",OLT,76199.00,0.0331,-0.0368,-0.1496,3.31,-3.68,-14.96,100,
1104,ZENZO,ZNZ,1348411.00,0.10,"13,854,782",ZNZ,2823.00,-0.0973,-0.1165,0.141,-9.73,-11.65,14.1,100,
1105,Modern Investment Coin,MODIC,1367849.00,1.14,"1,204,824",MODIC,126278.00,0.0148,-0.0332,-0.0437,1.48,-3.32,-4.37,100,
1106,Lympo,LYM,1333188.00,0.00,"826,672,979",LYM,22319.00,-0.0025,-0.2409,-0.0882,-0.25,-24.09,-8.82,100,
1107,BitTube,TUBE,1323073.00,0.00,"287,996,656",TUBE,1593.00,0.0012,0.0863,0.0992,0.12,8.63,9.92,100,
1108,ZumCoin,ZUM,1313709.00,0.00,"988,819,491",ZUM,28.00,0.0024,0.082,0.0195,0.24,8.2,1.95,100,
1109,BIDR,BIDR,1310750.00,0.00,"18,700,000,000",BIDR,79134.00,-0.0005,0.003,-0.001,-0.05,0.3,-0.1,100,
1110,PUBLISH,NEWS,1309991.00,0.01,"254,800,162",NEWS,350568.00,0.0083,0.009,0.2205,0.83,0.9,22.05,100,
1111,I/O Coin,IOC,1385593.00,0.07,"18,516,060",IOC,1470.00,0.1128,0.0396,0.6845,11.28,3.96,68.45,100,
1112,AmonD,AMON,1288768.00,0.00,"793,310,646",AMON,16675.00,0.0000,-0.0521,0.139,0,-5.21,13.9,100,
1113,BABB,BAX,1279368.00,0.00,"36,781,211,915",BAX,19138.00,0.0085,-0.0233,-0.6301,0.85,-2.33,-63.01,100,
1114,Footballcoin,XFC,1284140.00,0.00,"374,660,526",XFC,83806.00,-0.0019,-0.0192,-0.1721,-0.19,-1.92,-17.21,100,
1115,Humaniq,HMQ,1288609.00,0.01,"185,811,695",HMQ,88261.00,-0.0122,-0.0526,0.0305,-1.22,-5.26,3.05,100,
1116,Neurotoken,NTK,1284454.00,0.02,"78,906,618",NTK,0.03,0.0030,0.4064,0.052,0.3,40.64,5.2,100,
1117,ATLANT,ATL,1276102.00,0.02,"54,175,041",ATL,332.00,0.0026,-0.2448,0.0888,0.26,-24.48,8.88,100,
1118,Cryptaur,CPT,1274222.00,0.00,"12,910,321,437",CPT,6413.00,-0.0016,0.0725,-0.2962,-0.16,7.25,-29.62,100,
1119,Banano,BAN,1344981.00,0.00,"1,128,472,153",BAN,32744.00,-0.0500,0.379,0.3813,-5,37.9,38.13,100,
1120,NFX Coin,NFXC,1268547.00,0.01,"122,265,268",NFXC,129.00,0.0030,-0.0367,0.0312,0.3,-3.67,3.12,100,
1121,Veil,VEIL,1270911.00,0.01,"86,077,880",VEIL,59519.00,0.1585,0.0246,-0.0541,15.85,2.46,-5.41,100,
1122,VeriCoin,VRC,1263444.00,0.04,"33,210,662",VRC,263413.00,0.0006,0.1614,0.1379,0.06,16.14,13.79,100,
1123,QChi,QCH,1264037.00,0.04,"32,474,131",QCH,2981.00,0.0062,-0.013,0.0011,0.62,-1.3,0.11,100,
1124,Offshift,XFT,1261115.00,0.72,"1,750,000",XFT,3708.00,0.0054,-0.0496,-0.1327,0.54,-4.96,-13.27,100,
1125,EXRNchain,EXRN,1213003.00,0.00,"92,500,000,000",EXRN,30069.00,-0.0109,-0.0276,-0.0462,-1.09,-2.76,-4.62,100,
1127,CoinPoker,CHP,1223788.00,0.00,"271,638,612",CHP,1945.00,0.0016,-0.0623,-0.2088,0.16,-6.23,-20.88,100,
1128,Beaxy,BXY,1245591.00,0.00,"281,840,850",BXY,1333.00,0.0009,0.0618,0.5172,0.09,6.18,51.72,100,
1129,BarnBridge,BOND,1308265.00,22.58,"57,933",BOND,124649.00,-0.0093,0.1283,-0.1938,-0.93,12.83,-19.38,100,
1130,Pantos,PAN,1230215.00,0.04,"29,699,261",PAN,6972.00,-0.0014,-0.0057,-0.0937,-0.14,-0.57,-9.37,100,
1131,LHT,LHT,1224670.00,0.02,"50,000,000",LHT,154.00,0.0013,-0.0073,0.0526,0.13,-0.73,5.26,100,
1132,Xiotri,XIOT,1215053.00,275.02,"4,418",XIOT,61561.00,0.0042,0.0238,-0.217,0.42,2.38,-21.7,100,
1133,SnowGem,XSG,1212391.00,0.04,"30,033,468",XSG,204622.00,-0.0225,-0.0575,-0.0597,-2.25,-5.75,-5.97,100,
1134,nDEX,NDX,1212449.00,0.00,"15,000,000,000",NDX,$?,0.0013,-0.0072,0.0302,0.13,-0.72,3.02,100,
1135,BUX Platform Token,BPT,1173838.00,0.02,"57,904,773",BPT,17.00,0.0110,-0.03,-0.15,1.1,-3,-15,100,
1136,CryptalDash,CRD,1200996.00,0.00,"1,000,000,000",CRD,0.00,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
1137,Xfinance,XFI,1195876.00,24.54,"48,733",XFI,124168.00,0.0163,-0.0646,-0.1445,1.63,-6.46,-14.45,100,
1138,Titan Coin,TTN,1184307.00,0.00,"910,820,150",TTN,278.00,-0.0934,-0.1077,-0.1767,-9.34,-10.77,-17.67,100,
1139,BOOM,BOOM,1178660.00,0.00,"782,265,756",BOOM,8780.00,0.0031,0.009,0.0481,0.31,0.9,4.81,100,
1140,PegNet,PEG,1169804.00,0.00,"1,932,472,596",PEG,14499.00,0.0022,-0.0939,-0.0056,0.22,-9.39,-0.56,100,
1141,AMLT,AMLT,1168477.00,0.00,"250,536,851",AMLT,458.00,0.0057,-0.0695,-0.1986,0.57,-6.95,-19.86,100,
1142,ODUWA,OWC,1177938.00,0.28,"4,188,884",OWC,41347.00,-0.0661,-0.1109,0.0078,-6.61,-11.09,0.78,100,
1143,GlobalBoost-Y,BSTY,1160567.00,0.06,"17,950,579",BSTY,2860.00,0.0006,0.0124,-0.4405,0.06,1.24,-44.05,100,
1144,xBTC,xBTC,1157824.00,0.47,"2,450,021",xBTC,29217.00,0.0042,-0.1664,-0.2138,0.42,-16.64,-21.38,100,
1145,DAEX,DAX,1197997.00,0.00,"354,666,702",DAX,7218.00,0.0080,0.0817,-0.06,0.8,8.17,-6,100,
1146,Playgroundz,IOG,1145285.00,0.04,"28,545,120",IOG,3078.00,0.0010,-0.3837,-0.4362,0.1,-38.37,-43.62,100,
1147,HashBX,HBX,1141636.00,0.00,"629,280,963",HBX,78.00,0.0005,-0.089,0.2082,0.05,-8.9,20.82,100,
1148,Era Swap,ES,1138104.00,0.06,"19,622,271",ES,850068.00,0.0008,-0.0014,0.1859,0.08,-0.14,18.59,100,
1149,Teloscoin,TELOS,1138568.00,0.01,"164,307,279",TELOS,943.00,0.0008,-0.0691,0.157,0.08,-6.91,15.7,100,
1150,Maxcoin,MAX,1137411.00,0.02,"61,445,805",MAX,$?,0.0024,0.002,0.8091,0.24,0.2,80.91,100,
